Weapon Hash,Weapon Name,Weapon Name With Season,Weapon Type,Weapon Slot,Weapon Tier,Weapon Element,Weapon Current Version,Weapon Power Cap,Is Sunset,Weapon Season,Weapon Archetype,Weapon Slot 1 Type,Weapon Slot 2 Type,Weapon Slot 3 Type,Weapon Slot 4 Type,Accuracy,Aim Assistance,Airborne Effectiveness,Ammo Capacity,Blast Radius,Charge Rate,Charge Time,Draw Time,Guard Efficiency,Guard Endurance,Guard Resistance,Handling,Impact,Inventory Size,Magazine,Weapon Range,Recoil Direction,Reload Speed,Rounds Per Minute,Shield Duration,Stability,Swing Speed,Velocity,Zoom,Slot 1 Perk 0,Slot 1 Perk 1,Slot 1 Perk 2,Slot 1 Perk 3,Slot 1 Perk 4,Slot 1 Perk 5,Slot 1 Perk 6,Slot 1 Perk 7,Slot 1 Perk 8,Slot 1 Perk 9,Slot 1 Perk 10,Slot 1 Perk 11,Slot 1 Perk 12,Slot 2 Perk 0,Slot 2 Perk 1,Slot 2 Perk 2,Slot 2 Perk 3,Slot 2 Perk 4,Slot 2 Perk 5,Slot 2 Perk 6,Slot 2 Perk 7,Slot 2 Perk 8,Slot 2 Perk 9,Slot 2 Perk 10,Slot 2 Perk 11,Slot 2 Perk 12,Slot 3 Perk 0,Slot 3 Perk 1,Slot 3 Perk 2,Slot 3 Perk 3,Slot 3 Perk 4,Slot 3 Perk 5,Slot 3 Perk 6,Slot 3 Perk 7,Slot 3 Perk 8,Slot 3 Perk 9,Slot 3 Perk 10,Slot 3 Perk 11,Slot 3 Perk 12,Slot 4 Perk 0,Slot 4 Perk 1,Slot 4 Perk 2,Slot 4 Perk 3,Slot 4 Perk 4,Slot 4 Perk 5,Slot 4 Perk 6,Slot 4 Perk 7,Slot 4 Perk 8,Slot 4 Perk 9,Slot 4 Perk 10,Slot 4 Perk 11,Slot 4 Perk 12
2295941921,Maestro-46,Maestro-46 (S02),Sniper Rifle,Energy,Legendary,Void,0,1060,Yes,2,Aggressive Frame,Scopes,Magazines,Frames,,,43,2,,,,,,,,,24,90,33,3,72,60,30,72,,17,,,43,SSO-05 Sniper,SSO-07 Sniper,SSO-08 Sniper,,,,,,,,,,,Accurized Rounds,Extended Mag,Alloy Magazine,,,,,,,,,,,Triple Tap,,,,,,,,,,,,,,,,,,,,,,,,,
2302346155,IKELOS_SR_v1.0.3,IKELOS_SR_v1.0.3 (S19),Sniper Rifle,Energy,Legendary,Solar,0,999999,No,19,Rapid-Fire Frame,Barrels,Magazines,Frames,Frames,,73,4,,,,,,,,,67,55,45,5,30,57,57,140,,39,,,45,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Seraph Rounds,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,Fragile Focus,Surplus,Perpetual Motion,No Distractions,Moving Target,Fourth Time's the Charm,Overflow,,,,,,,Under-Over,Slickdraw,Elemental Capacitor,High-Impact Reserves,Box Breathing,Focused Fury,Incandescent,,,,,,
2306182339,Wilderflight,Wilderflight (S19),Grenade Launcher,Energy,Legendary,Void,0,999999,No,19,Double Fire,Tubes,Magazines,Frames,Frames,,67,4,,60,,,,,,,43,,10,1,,25,32,100,,20,,93,13,Volatile Launch,Confined Launch,Countermass,Hard Launch,Linear Compensator,Quick Launch,Smart Drift Control,,,,,,,Disorienting Grenades,Proximity Grenades,Spike Grenades,High-Velocity Rounds,Implosion Rounds,,,,,,,,,Auto-Loading Holster,Repulsor Brace,Feeding Frenzy,Danger Zone,Unrelenting,Demolitionist,,,,,,,,Adrenaline Junkie,Lead from Gold,Frenzy,Vorpal Weapon,Pugilist,Disruption Break,,,,,,,
2314999489,Imperative,Imperative (S08),Scout Rifle,Kinetic,Legendary,Kinetic,0,1060,Yes,8,High-Impact Frame,Barrels,Magazines,Frames,Frames,,33,10,,,,,,,,,22,67,53,13,65,80,30,150,,20,,,21,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,No Distractions,Triple Tap,Eye of the Storm,Subsistence,Field Prep,Outlaw,,,,,,,,Explosive Payload,Rampage,Multikill Clip,Rangefinder,Snapshot Sights,Opening Shot,,,,,,,
2323544076,Hollow Denial,Hollow Denial (S17),Trace Rifle,Energy,Legendary,Void,0,999999,No,17,Adaptive Frame,Barrels,Batteries,Frames,Frames,,100,9,,,,,,,,,55,6,65,96,66,99,46,1000,,76,,,16,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Enhanced Battery,Ionized Battery,Particle Repeater,Projection Fuse,Light Battery,Tactical Battery,,,,,,,,Rangefinder,Well-Rounded,Surplus,Heating Up,Lead from Gold,Adaptive Munitions,,,,,,,,Wellspring,Dragonfly,Unrelenting,Swashbuckler,Repulsor Brace,Killing Tally,,,,,,,
2326716489,Gunnora's Axe,Gunnora's Axe (S07),Shotgun,Energy,Legendary,Arc,0,1060,Yes,7,Pinpoint Slug Frame,Barrels,Magazines,Frames,Frames,,34,2,,,,,,,,,65,70,42,6,67,51,48,65,,49,,,12,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Assault Mag,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Accurized Rounds,Light Mag,,,,,,,Outlaw,Threat Detector,Field Prep,Full Auto Trigger System,Pulse Monitor,Quickdraw,Auto-Loading Holster,,,,,,,Rampage,Triple Tap,Snapshot Sights,Moving Target,Slideshot,Opening Shot,Demolitionist,Swashbuckler,,,,,
2328531378,Lodbrok-C,Lodbrok-C (S19),Auto Rifle,Kinetic,Legendary,Kinetic,0,999999,No,19,High-Impact Frame,Barrels,Magazines,Frames,Frames,,55,19,,,,,,,,,36,33,46,31,78,88,31,360,,35,,,19,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Dynamic Sway Reduction,Demolitionist,Osmosis,Perpetual Motion,Fourth Time's the Charm,Fragile Focus,,,,,,,,Kill Clip,Adrenaline Junkie,Cascade Point,Wellspring,Target Lock,Tap the Trigger,,,,,,,
2338088853,Calusea Noblesse,Calusea Noblesse (S07),Scout Rifle,Energy,Legendary,Void,0,1060,Yes,7,High-Impact Frame,Barrels,Magazines,Frames,Frames,,32,10,,,,,,,,,29,67,60,14,72,75,31,150,,22,,,21,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Outlaw,Subsistence,Disruption Break,Ambitious Assassin,Zen Moment,Moving Target,,,,,,,,Multikill Clip,Rampage,Shield Disorient,Rangefinder,Dragonfly,,,,,,,,
2342054803,Ogma PR6,Ogma PR6 (S16),Pulse Rifle,Energy,Legendary,Solar,0,999999,No,16,Lightweight Frame,Barrels,Magazines,Frames,Frames,,73,15,,,,,,,,,70,27,45,32,38,55,55,450,,52,,,19,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Stats for All,Demolitionist,Perpetual Motion,Heating Up,Unrelenting,Adaptive Munitions,,,,,,,,Disruption Break,Dragonfly,One for All,Wellspring,Adrenaline Junkie,Turnabout,,,,,,,
2345794502,Forgiveness,Forgiveness (S17),Sidearm,Energy,Legendary,Arc,0,999999,No,17,Aggressive Burst,Barrels,Magazines,Frames,Frames,,90,25,,,,,,,,,39,56,33,25,60,96,24,325,,41,,,12,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Demolitionist,Air Assault,Subsistence,Killing Wind,Well-Rounded,Moving Target,,,,,,,,Rapid Hit,Harmony,Multikill Clip,Vorpal Weapon,Fragile Focus,Adrenaline Junkie,,,,,,,
2349907931,Prolonged Engagement,Prolonged Engagement (S19),Submachine Gun,Kinetic,Legendary,Stasis,0,999999,No,19,Lightweight Frame,Barrels,Magazines,Frames,Frames,,55,21,,,,,,,,,68,15,60,36,25,85,29,900,,46,,,14,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Dynamic Sway Reduction,Grave Robber,Offhand Strike,Outlaw,Subsistence,Fourth Time's the Charm,Feeding Frenzy,Air Assault,Eye of the Storm,Killing Wind,Heating Up,Perfect Float,,Frenzy,Surrounded,Multikill Clip,Pugilist,One for All,Thresh,Headstone,Encore,Rangefinder,Adagio,Gutshot Straight,Target Lock,
2351180975,Igneous Hammer,Igneous Hammer (S13),Hand Cannon,Energy,Legendary,Solar,0,999999,No,13,Aggressive Frame,Barrels,Magazines,Frames,Frames,,69,23,,,,,,,,,37,92,55,9,65,95,30,120,,35,,,14,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Quickdraw,Killing Wind,Outlaw,Rapid Hit,Subsistence,Encore,Overflow,,,,,,,Celerity,Rampage,One for All,Snapshot Sights,Moving Target,Elemental Capacitor,Opening Shot,,,,,,
2351747816,Cuboid ARu,Cuboid ARu (S04),Auto Rifle,Kinetic,Rare,Kinetic,0,999999,No,4,Precision Frame,Scopes,Magazines,Frames,,,42,,,,,,,,,,33,29,50,31,54,75,35,450,,38,,,16,Red Dot-ORS1,Red Dot-ORS,,,,,,,,,,,,Armor-Piercing Rounds,,,,,,,,,,,,,Moving Target,,,,,,,,,,,,,,,,,,,,,,,,,
2351747817,Refrain-23,Refrain-23 (S04),Auto Rifle,Energy,Rare,Solar,0,999999,No,4,Adaptive Frame,Scopes,Magazines,Frames,,,62,,,,,,,,,,50,21,45,47,38,73,30,600,,36,,,16,SLO-12 Post,SPO-57 Front,,,,,,,,,,,,Ricochet Rounds,,,,,,,,,,,,,Rampage,,,,,,,,,,,,,,,,,,,,,,,,,
2351747818,Sand Wasp-3au,Sand Wasp-3au (S04),Auto Rifle,Energy,Rare,Arc,0,999999,No,4,Rapid-Fire Frame,Barrels,Magazines,Frames,,,70,,,,,,,,,,40,18,47,48,28,51,45,720,,48,,,16,Arrowhead Brake,Polygonal Rifling,,,,,,,,,,,,High-Caliber Rounds,,,,,,,,,,,,,Dynamic Sway Reduction,,,,,,,,,,,,,,,,,,,,,,,,,
2351747819,Ros Lysis II,Ros Lysis II (S04),Auto Rifle,Kinetic,Rare,Kinetic,0,999999,No,4,Adaptive Frame,Scopes,Magazines,Frames,,,70,,,,,,,,,,57,21,47,42,40,47,50,600,,34,,,16,Red Dot-OAS,Quickdraw IS,,,,,,,,,,,,Flared Magwell,,,,,,,,,,,,,Dynamic Sway Reduction,,,,,,,,,,,,,,,,,,,,,,,,,
2357297366,Witherhoard,Witherhoard (S11),Grenade Launcher,Kinetic,Exotic,Kinetic,0,999999,No,11,Primeval's Torment,Tubes,Magazines,Frames,Stocks,,84,6,,,,,,,,,48,60,46,6,,96,33,90,,63,,12,12,Countermass,,,,,,,,,,,,,Black Powder,,,,,,,,,,,,,Break the Bank,,,,,,,,,,,,,Composite Stock,,,,,,,,,,,,
2362471600,Drang,Drang (S01),Sidearm,Energy,Legendary,Solar,0,999999,No,1,Together Forever,Barrels,Frames,Frames,Magazines,,70,23,,,,,,,,,71,49,50,18,35,80,30,300,,60,,,13,Smallbore,,,,,,,,,,,,,Rampage,,,,,,,,,,,,,Moving Target,,,,,,,,,,,,,Accurized Rounds,,,,,,,,,,,,
2362471601,Rat King,Rat King (S01),Sidearm,Kinetic,Exotic,Kinetic,0,999999,No,1,Rat Pack,Barrels,Magazines,Frames,Grips,,60,31,,,,,,,,,40,49,80,15,30,80,40,300,,40,,,12,Smallbore,,,,,,,,,,,,,Tactical Mag,,,,,,,,,,,,,Vermin,,,,,,,,,,,,,Smooth Grip,,,,,,,,,,,,
2376481550,Anarchy,Anarchy (S05),Grenade Launcher,Power,Exotic,Arc,0,999999,No,5,Arc Traps,Tubes,Magazines,Frames,Stocks,,69,20,,70,,,,,,,59,,0,6,,50,63,150,,60,,100,13,Quick Launch,,,,,,,,,,,,,High-Velocity Rounds,,,,,,,,,,,,,Moving Target,,,,,,,,,,,,,Composite Stock,,,,,,,,,,,,
2378101424,The Militia's Birthright (Adept),The Militia's Birthright (Adept) (S18),Grenade Launcher,Kinetic,Legendary,Kinetic,0,999999,No,18,Lightweight Frame,Tubes,Magazines,Frames,Frames,,75,4,,100,,,,,,,69,,61,1,,62,63,90,,23,,72,13,Volatile Launch,Confined Launch,Countermass,Hard Launch,Linear Compensator,Quick Launch,Smart Drift Control,,,,,,,Disorienting Grenades,Proximity Grenades,Spike Grenades,High-Velocity Rounds,Implosion Rounds,,,,,,,,,Slideways,Ambitious Assassin,Quickdraw,Grave Robber,Steady Hands,Lead from Gold,,,,,,,,Auto-Loading Holster,Frenzy,Multikill Clip,Pugilist,One for All,Swashbuckler,,,,,,,
2386979999,The Scholar (Adept),The Scholar (Adept) (S12),Scout Rifle,Kinetic,Legendary,Kinetic,0,999999,No,12,High-Impact Frame,Barrels,Magazines,Frames,Frames,,32,21,,,,,,,,,30,67,50,13,66,80,31,150,,21,,,21,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Underdog,Opening Shot,Full Auto Trigger System,Slideways,Quickdraw,,,,,,,,,No Distractions,Vorpal Weapon,Elemental Capacitor,Snapshot Sights,Celerity,,,,,,,,
2398848320,Erentil FR4,Erentil FR4 (S01),Fusion Rifle,Energy,Legendary,Void,0,1060,Yes,1,High-Impact Frame,Scopes,Batteries,Frames,,,65,4,,,,960,,,,,18,95,30,5,54,60,20,,,22,,,15,Candle PS,Flash HS5,,,,,,,,,,,,Accelerated Coils,Liquid Coils,,,,,,,,,,,,Under Pressure,,,,,,,,,,,,,,,,,,,,,,,,,
2399110176,Eyes of Tomorrow,Eyes of Tomorrow (S12),Rocket Launcher,Power,Exotic,Solar,0,999999,No,12,Eyes on All,Tubes,Magazines,Frames,Stocks,,68,7,,50,,,,,,,44,,20,1,,75,46,20,,72,,52,20,Smart Drift Control,,,,,,,,,,,,,Alloy Casing,,,,,,,,,,,,,Adaptive Ordnance,,,,,,,,,,,,,Fitted Stock,,,,,,,,,,,,
2405619467,Forgiveness (Adept),Forgiveness (Adept) (S17),Sidearm,Energy,Legendary,Arc,0,999999,No,17,Aggressive Burst,Barrels,Magazines,Frames,Frames,,90,25,,,,,,,,,39,56,33,25,60,96,24,325,,41,,,12,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Demolitionist,Air Assault,Subsistence,Killing Wind,Well-Rounded,Moving Target,,,,,,,,Rapid Hit,Harmony,Multikill Clip,Vorpal Weapon,Fragile Focus,Adrenaline Junkie,,,,,,,
2408405461,Sacred Provenance,Sacred Provenance (S08),Pulse Rifle,Kinetic,Legendary,Kinetic,1,999999,No,8,Aggressive Burst,Barrels,Magazines,Frames,Frames,,48,10,,,,,,,,,24,35,52,41,69,70,36,450,,57,,,18,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Light Mag,,,,,,,,Rangefinder,Full Auto Trigger System,Rapid Hit,Outlaw,,,,,,,,,,Headseeker,Kill Clip,Snapshot Sights,Quickdraw,,,,,,,,,
2414141462,The Vision,The Vision (S14),Sidearm,Energy,Legendary,Arc,0,999999,No,14,Omolon Adaptive Frame,Scopes,Magazines,Frames,Frames,,65,12,,,,,,,,,50,75,47,27,30,90,32,491,,80,,,12,QuickDot SAS,Control SAS,Shortspec SAS,Tactic SAS,Target SAS,FarPoint SAS,,,,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Grave Robber,Surplus,Ambitious Assassin,Underdog,Full Auto Trigger System,Killing Wind,,,,,,,,Kill Clip,One for All,Swashbuckler,Disruption Break,Sympathetic Arsenal,Elemental Capacitor,,,,,,,
2414612776,New City,New City (S02),Submachine Gun,Kinetic,Legendary,Kinetic,0,1060,Yes,2,Adaptive Frame,Scopes,Magazines,Frames,,,45,12,,,,,,,,,52,20,43,33,43,81,48,900,,43,,,13,IS 5 Circle,Model 8 Red,,,,,,,,,,,,Tactical Mag,Accurized Rounds,,,,,,,,,,,,Quickdraw,,,,,,,,,,,,,,,,,,,,,,,,,
2414612777,Atalanta-D,Atalanta-D (S02),Submachine Gun,Kinetic,Legendary,Kinetic,0,1060,Yes,2,Precision Frame,Scopes,Magazines,Frames,,,54,12,,,,,,,,,23,25,21,27,47,82,19,600,,39,,,13,GA Post,SD Thermal,,,,,,,,,,,,Extended Mag,Steady Rounds,,,,,,,,,,,,Tap the Trigger,,,,,,,,,,,,,,,,,,,,,,,,,
2415517654,Bastion,Bastion (S09),Fusion Rifle,Kinetic,Exotic,Kinetic,0,999999,No,9,Saint's Fists,Barrels,Batteries,Frames,Stocks,,65,3,,,,780,,,,,27,80,30,5,25,75,24,,,47,,,15,Hammer-Forged Rifling,,,,,,,,,,,,,Liquid Coils,,,,,,,,,,,,,Breakthrough,,,,,,,,,,,,,Composite Stock,,,,,,,,,,,,
2422664927,Atalanta-D XG1992,Atalanta-D XG1992 (S05),Submachine Gun,Kinetic,Legendary,Kinetic,0,1060,Yes,5,Precision Frame,Scopes,Magazines,Frames,Frames,,54,12,,,,,,,,,23,25,21,27,47,82,19,600,,39,,,13,GA Post,GB Iron,SD Thermal,SC Holo,,,,,,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Pulse Monitor,Under Pressure,Slideways,Field Prep,Zen Moment,Snapshot Sights,Moving Target,,,,,,,Dynamic Sway Reduction,Kill Clip,High-Impact Reserves,Grave Robber,Tap the Trigger,Auto-Loading Holster,Threat Detector,,,,,,
2429822976,Rose,Rose (S07),Hand Cannon,Kinetic,Legendary,Kinetic,0,1060,Yes,7,Adaptive Frame,Barrels,Magazines,Frames,Grips,,85,10,,,,,,,,,68,84,58,11,38,95,55,140,,40,,,14,Chambered Compensator,,,,,,,,,,,,,Accurized Rounds,,,,,,,,,,,,,Outlaw,,,,,,,,,,,,,Polymer Grip,,,,,,,,,,,,
2429822977,Austringer,Austringer (S07),Hand Cannon,Kinetic,Legendary,Kinetic,0,1060,Yes,7,Adaptive Frame,Barrels,Magazines,Frames,Frames,,75,10,,,,,,,,,47,84,53,11,46,95,46,140,,59,,,14,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Outlaw,Subsistence,Air Assault,Eye of the Storm,Triple Tap,Snapshot Sights,,,,,,,,Rangefinder,Demolitionist,Rampage,Underdog,Zen Moment,Opening Shot,,,,,,,
2433826056,The Quickstep,The Quickstep (S03),Submachine Gun,Energy,Legendary,Solar,0,1060,Yes,3,Adaptive Frame,Scopes,Magazines,Frames,,,47,12,,,,,,,,,50,20,39,28,38,91,48,900,,43,,,13,SLO-21 Post,SPO-57 Front,SPO-26 Front,,,,,,,,,,,Steady Rounds,Flared Magwell,,,,,,,,,,,,Dynamic Sway Reduction,,,,,,,,,,,,,,,,,,,,,,,,,
2434225986,Shattered Cipher,Shattered Cipher (S14),Machine Gun,Power,Legendary,Void,0,999999,No,14,Rapid-Fire Frame,Barrels,Magazines,Frames,Frames,,64,6,,,,,,,,,52,25,37,75,20,45,65,900,,33,,,16,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Tunnel Vision,Heating Up,Field Prep,Under Pressure,Slideways,Auto-Loading Holster,,,,,,,,Unrelenting,Snapshot Sights,Surrounded,Zen Moment,Rampage,Adrenaline Junkie,,,,,,,
2443900757,The Comedian (Adept),The Comedian (Adept) (S15),Shotgun,Energy,Legendary,Void,1,999999,No,15,Aggressive Frame,Barrels,Magazines,Frames,Frames,,38,3,,,,,,,,,30,80,40,4,28,65,35,55,,23,,,12,Rifled Barrel,Smoothbore,Smallbore,Barrel Shroud,Corkscrew Rifling,Full Choke,,,,,,,,Assault Mag,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Accurized Rounds,Light Mag,,,,,,,Lead from Gold,Subsistence,Ensemble,Genesis,Stats for All,Steady Hands,,,,,,,,Adrenaline Junkie,Unrelenting,One for All,Trench Barrel,Vorpal Weapon,Turnabout,,,,,,,
2448907086,Royal Entry,Royal Entry (S13),Rocket Launcher,Power,Legendary,Void,0,999999,No,13,Precision Frame,Tubes,Magazines,Frames,Frames,,65,3,,30,,,,,,,42,,45,1,,75,29,15,,49,,41,20,Volatile Launch,Confined Launch,Countermass,Hard Launch,Linear Compensator,Quick Launch,Smart Drift Control,,,,,,,Alloy Casing,Black Powder,High-Velocity Rounds,Implosion Rounds,Impact Casing,,,,,,,,,Underdog,Rangefinder,Field Prep,Threat Detector,Auto-Loading Holster,Quickdraw,Impulse Amplifier,Genesis,Moving Target,,,,,One for All,Wellspring,Thresh,Unrelenting,Chain Reaction,Ambitious Assassin,Demolitionist,Lasting Impression,Cluster Bomb,Clown Cartridge,,,
2453357042,Blast Battue,Blast Battue (S12),Grenade Launcher,Power,Legendary,Arc,0,999999,No,12,Adaptive Frame,Tubes,Magazines,Frames,Frames,,63,6,,50,,,,,,,41,,48,6,,63,40,120,,38,,38,13,Volatile Launch,Confined Launch,Countermass,Hard Launch,Linear Compensator,Quick Launch,Smart Drift Control,,,,,,,Proximity Grenades,Spike Grenades,Alloy Casing,Augmented Drum,High-Explosive Ordnance,High-Velocity Rounds,Mini Frags,,,,,,,Clown Cartridge,Killing Wind,Pulse Monitor,Threat Detector,Moving Target,Quickdraw,,,,,,,,Rampage,Disruption Break,Snapshot Sights,Chain Reaction,Auto-Loading Holster,Wellspring,,,,,,,
2475355656,Reed's Regret (Adept),Reed's Regret (Adept) (S15),Linear Fusion Rifle,Power,Legendary,Stasis,1,999999,No,15,Precision Frame,Barrels,Batteries,Frames,Frames,,66,14,,,,533,,,,,31,41,40,6,45,76,28,,,48,,,25,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accelerated Coils,Enhanced Battery,Ionized Battery,Liquid Coils,Particle Repeater,Projection Fuse,,,,,,,,Surplus,Heating Up,Hip-Fire Grip,Clown Cartridge,Triple Tap,Auto-Loading Holster,Compulsive Reloader,,,,,,,Headstone,Firing Line,Adagio,Vorpal Weapon,Harmony,Focused Fury,Successful Warm-Up,,,,,,
2478247171,Quitclaim Shotgun III,Quitclaim Shotgun III (S02),Shotgun,Energy,Legendary,Void,0,1060,Yes,2,Aggressive Frame,Barrels,Magazines,Frames,,,30,2,,,,,,,,,22,80,32,5,21,41,31,55,,21,,,12,Rifled Barrel,Smoothbore,Fluted Barrel,,,,,,,,,,,Flared Magwell,Assault Mag,,,,,,,,,,,,Field Prep,,,,,,,,,,,,,,,,,,,,,,,,,
2478792241,The Scholar,The Scholar (S10),Scout Rifle,Kinetic,Legendary,Kinetic,0,999999,No,10,High-Impact Frame,Barrels,Magazines,Frames,Frames,,32,21,,,,,,,,,30,67,50,13,66,80,31,150,,21,,,21,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Underdog,Opening Shot,Full Auto Trigger System,Slideways,Quickdraw,,,,,,,,,No Distractions,Vorpal Weapon,Elemental Capacitor,Snapshot Sights,Celerity,,,,,,,,
2481758391,Darkest Before,Darkest Before (S15),Pulse Rifle,Energy,Legendary,Arc,0,999999,No,15,Rapid-Fire Frame,Barrels,Magazines,Frames,Frames,,75,10,,,,,,,,,27,23,50,36,34,64,35,540,,48,,,17,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Tunnel Vision,Surplus,Overflow,Slideshot,Subsistence,Quickdraw,,,,,,,,Full Auto Trigger System,One for All,Elemental Capacitor,Unrelenting,Wellspring,Rampage,,,,,,,
2481881293,Cartesian Coordinate,Cartesian Coordinate (S13),Fusion Rifle,Energy,Legendary,Solar,0,999999,No,13,Rapid-Fire Frame,Scopes,Batteries,Frames,Frames,,60,4,,,,500,,,,,50,55,49,7,21,52,46,,,26,,,15,Cleanshot IS,Hitmark IS,Red Dot 2 MOA,Red Dot Micro,,,,,,,,,,Accelerated Coils,Enhanced Battery,Ionized Battery,Liquid Coils,Particle Repeater,Projection Fuse,,,,,,,,Under Pressure,Feeding Frenzy,Slideways,Lead from Gold,Grave Robber,Hip-Fire Grip,,,,,,,,Swashbuckler,Thresh,Vorpal Weapon,Snapshot Sights,High-Impact Reserves,Backup Plan,,,,,,,
